Ord,Begrepp
Sporväxter,"Växter som förökar sig med sporer som sitter som prickar under bladen"
Mossa,"Entyp av sporväxt #1"
Ormbunke,"Entyp av Sporväxt #2"
Fröväxter,"Växter som förökar sig med frön. Delas in i barrväxter och blomväxter"
Barrväxter,"Växter som har blad av barr. T.ex. gran och tall träd"
Kottar,"Finns hankottar och honkottar på barrträden som pollineras av varandra och gör att de förökar sig"
Blomväxter,"Växter som har blommor. Fröna skyddas i en frukt"
Ståndare,"Blommans hanceller, som också kallas för pollen"
Pistill,"Blommans honceller. Det är här fröna bildas efter befruktningen"
Pollen,"Växtens hanceller. Kallas ibland frömjöl"
Pollinering,"Ett system där insekter hjälper växterna genom att flytta över pollen"
Nektar,"Söt vätska i blommor, som används för att locka till sig insekter"
Svampar,"Är varken en växt eller ett djur. Har ett eget rike, Svampriket"
Befruktning,"När två könceller smälter samman och blir en ny inidvid"
Nedbrytare,"Svampar, bakterier och smådjur som lever av döda växter och djur"
Pencillin,"En medicin som är gjord av mögelsvamp. Den kan döda bakterier"
Infekterad,"Smittad med en sjukdom"
Atom,"Den minsta beståndsdelen av ett grundämne"
Molekyl,"Flera atomer som sitter ihop"
Vattnets faser,"Vattnets olika former"
Fast form,"Is är vatten i fast form"
Flytande form,"Vanligt vatten är flytande form"
Gas form,"Vatten ånga är i gas form"
Flyta,"Att bäras av vatten eller annan vätska"
Vattenytan,"Översta skiktet på en vattenmassa, t.ex. sjö eller på vattenglas"
Ytspänning,"Vid vattenytan mellen vatten och luft, sitter vattenmolekylarna extra hårt ihop med varandra"
Kretslopp,"Rörelse i cirkel som pågår hela tiden"
Atmosfären,"Gashöjet med luft runt jorden. Finns mellan jorden och rymden"
Förorening,"Skadliga ämnen som sprids och skadar jordens miljö"
Utsläpp,"Spridning av förorening, avfall, gaser till liften, vatten och marken"
Fossila bränslen,"Bränsle som utvinns från jordens mark av utdöda djur och växter"
Miljöförstörning,"Skada som förstör jordens miljöer genom spridning och utsläpp av föroreningar och fossila bränslen"
