Ord,Begrepp
Sporväxter,"Växter som förökar sig med sporer som sitter som prickar under bladen"
Mossa,"Entyp av sporväxt #1"
Ormbunke,"Entyp av Sporväxt #2"
Fröväxter,"Växter som förökar sig med frön. Delas in i barrväxter och blomväxter"
Barrväxter,"Växter som har blad av barr. T.ex. gran och tall träd"
Kottar,"Finns hankottar och honkottar på barrträden som pollineras av varandra och gör att de förökar sig"
Blomväxter,"Växter som har blommor. Fröna skyddas i en frukt"
Ståndare,"Blommans hanceller, som också kallas för pollen"
Pistill,"Blommans honceller. Det är här fröna bildas efter befruktningen"
Pollen,"Växtens hanceller. Kallas ibland frömjöl"
Pollinering,"Ett system där insekter hjälper växterna genom att flytta över pollen"
Nektar,"Söt vätska i blommor, som används för att locka till sig insekter"
Svampar,"Är varken en växt eller ett djur. Har ett eget rike, Svampriket"
Befruktning,"När två könceller smälter samman och blir en ny inidvid"
Nedbrytare,"Svampar, bakterier och smådjur som lever av döda växter och djur"
Pencillin,"En medicin som är gjord av mögelsvamp. Den kan döda bakterier"
Infekterad,"Smittad med en sjukdom"
Atom,"Den minsta beståndsdelen av ett grundämne"
Molekyl,"Flera atomer som sitter ihop"
Vattnets faser,"Vattnets olika former"
Fast form,"Is är vatten i fast form"
Flytande form,"Vanligt vatten är flytande form"
Gas form,"Vatten ånga är i gas form"
Flyta,"Att bäras av vatten eller annan vätska"
Vattenytan,"Översta skiktet på en vattenmassa, t.ex. sjö eller på vattenglas"
Ytspänning,"Vid vattenytan mellen vatten och luft, sitter vattenmolekylarna extra hårt ihop med varandra"
Kretslopp,"Rörelse i cirkel som pågår hela tiden"
Atmosfären,"Gashöjet med luft runt jorden. Finns mellan jorden och rymden"
Förorening,"Skadliga ämnen som sprids och skadar jordens miljö"
Utsläpp,"Spridning av förorening, avfall, gaser till liften, vatten och marken"
Fossila bränslen,"Bränsle som utvinns från jordens mark av utdöda djur och växter"
Miljöförstörning,"Skada som förstör jordens miljöer genom spridning och utsläpp av föroreningar och fossila bränslen"
Karta,"En förminskad bild av jordens yta"
Jordglob,"Rund modell av jordklotet. Den avbildning som bäst stämmer överens med verkligheten"
Satelit,"Föremål som åker runt jorden i en bana, Den fotar av jorden och bilderna används för att göra en karta"
Problem med en platt karta..,"Proportionerna blir fel. Avståndet mellan två platser kan se längre eller kortare ut än vad det är i verkligheten"
Digitala kartor,"Finns i datorn/mobilen. Man kan zooma in och ut på kartan och den visar exakt vart man befinner sig med hlälp av en GPS"
Skalstreck,"Linje som visar hur långt ett avstånd på kartan är i verkligheten"
Kompass,"Verktyg som visar väderstrecken"
Väderstreck,"Riktningar på jordytan. Norr, syd, väst och öst. Norr är alltid uppåt på en karta"
Karttecken,"Tecken på kartan som visar olika föremål. T.ex. städer och järnvägar"
Rutnät,"Rutnät av längd- och breddgrader på kartan"
Longitud,"Streck på kartan som går från nordpol till sydpol. Längdgrad"
Latitud,"Streck på kartan som går runt jorden. Breddgrad"
Norr,"Upp på en karta"
Syd,"Ner på en karta"
Väst,"Vänster på en karta"
Öst,"Höger på en karta"
Nordpolen,"Den nordligaste punkten på jorden"
Sydpolen,"Den sydligaste punkten på jorden"
Ekvatorn,"En tänkt linje runt jordens mitt. Den dlar jorden i två halvklot"
Halvklot,"Hälften av jorden. Det finns två halvklot - norra halvklotet och södra halvklotet"
Invånare,"En person som bor inom ett visst område"
Sverige delass in på olika sätt..,"Landsdelar, landskap, län och kommuner"
Landsdelar,"Norrland, Svealand och Götaland, De används ofta när vi pratar om väder"
Landskap,"Sverige har 25 landskap. Tidigare (vikingatiden) fungerade varje landskap som ett land. Nu har de en kulturell betydelse med maträtter och dialekter"
Län,"Sverige har 21 län. I varje län finns en länsstyrelse som genomför riksdagen och regeringens beslut"
Kommuner,"Sverige har 290 kommuner. Kommunen ansvarar för skolan, äldrevården, bibliotek, vatten och avlopp samt idrottsplatser"
Tätbefolkat,"Där det bor många människor på en liten yta. T.ex. vid kusten"
Glesbefolkat,"Där det inte bor så många Människor. T.ex. norra Sverige"
Tätort,"En plats där det bor minst 200 människor"
Kust,"Ett område som gränsar till ett hav"
