English,Svenska
Teacher,Lärare
Clock,Väggklocka
Scissors,Sax
Pencil,Blyertspenna
Rubber,Suddgummi
Crayons,Färgkritor
Chair,Stol
Ruler,Linjal
Backpack,Ryggsäck
Pencil sharpener,Penvässare
Chapter,Kapitel
Beach,Strand
Boy,Pojke
Girl,Flicka
Live,Bo
House,Hus
Balcony,Balkong
With,Med
But,Men
Look,Titta
How are you?,Hur mår du?
Thanks,Tack
Not too bad,Ganska bra
Complain,Klaga
Weather,Väder
See you later,Vi ses senare
It's,Det/den är
Ice cream,Glass
Like,Tycka om/gilla
Sorry,Förlåt
Old,Gammal
Big,Stor
Family,Familj
Brother,Bror
Sister,Syster
Cute,Söt
Only,Bara
True,Sant
You're right,Du har rätt
Animal,Djur
Great,Toppen/Jättebra
Little,Liten/Lilla
Her,Henne
Dog,Hund
Cat,Katt
Horse,Häst
Flat,Lägenhet
Allergic,Allergisk
Both,Båda
I'm afraid,Tyvärr
Party,Fest
Invited to,Välkomen på/Bjuden på
Welcome,Välkommen
Fancy dress party,Maskerad
Birthday,Födelsedag
Road,Väg/Gata
Crisps,Chips
Soft drink,Läsk
Swimming trunks,Badbyxor
Dressed up,Utklädd
Boots,Kängor
Wellies,Gummistövlar
Trainers,Gympaskor
Coat,Kappa
Skirt,Kjol
Dress,Klänning
Mittens,Vantar
Underwear,Underkläder
Socks,Strumpor
Jacket,Jacka
Daughter,Dotter
Very,Mycket
Proud of,Stolt över
Also,Också
Crazy,Galen
Know,Veta
Morning,Morgon
Today,Idag
Afternoon,Eftermiddag
Clumsy,Klumpig
Year,År
Parrot,Papegoja
Say,Säga
Sweet,Gullig/Söt
Answer,Svar
Try,Försöka
Amazing,Fantastiskt
Rabbit,Kanin
Fur,Päls
About,Ungefär/Omkring
Monday,Måndag
Tuesday,Tisdag
Wednesday,Onsdag
Thursday,Torsdag
Friday,Fredag
Saturday,Lördag
Sunday,Söndag
Week,Vecka
Tomorrow,Imorgon
Next,Nästa
After,Efter
Watch,Titta på
Show,Visa
Classmate,Klasskamrat
Tall,Lång (om t.ex: personer)
Long,Lång (om t.ex: hår)
Dark,Mörk
Curly,Lockig
Friendly,Vänlig/Trevlig
Short,Kort
Rather,Ganska
Style,Stil
American,Amerikansk
Age,Ålder
Especially,Speciellt
Every,Varje
Everything,Allting
Twins,Tvillingar
Actually,Faktiskt
Sometimes,Ibland
Not even,Inte ens
People,folk/människor
Together,Tillsammans
Fool,Lura
Late,Sen
Room,Rum
Helpful,Hjälpsam
Tonight,I kväll
Homework,Läxor
Important,Viktig
Nervous,Nervös
Need,Behöva
Idea,Idé
Drink,Dricka
Word,Ord
Hungry,Hungrig
