Player Name,Date,Time,Correct answers,Time played
Théodore,2023-10-02,14:26:41,8,279.3
Papa,2023-10-02,14:28:30,10,43.19
Théodore,2023-10-02,14:34:17,9,315.78
Théodore,2023-10-02,14:37:59,10,170.98
Théodore,2023-10-03,07:41:41,10,220.47
Théodore,2023-10-03,07:46:42,9,229.35
Papa,2023-10-03,15:16:29,7,62.45
Théodore,2023-10-05,18:56:36,3,12450.96
Théodore,2023-10-06,15:45:41,6,123.05
Théodore,2023-10-06,15:47:38,7,101.03
Théodore,2023-10-06,17:03:56,2,4566.15
Théodore,2023-10-06,17:06:15,7,130.51
Théodore,2023-10-08,18:32:16,8,114.32
Théodore,2023-10-08,18:34:01,9,74.84
Théodore,2023-10-08,18:34:47,2,34.17
Théodore,2023-10-08,18:36:10,10,75.67
Théodore,2023-10-08,18:39:27,10,90.58
Théodore,2023-10-09,20:05:15,10,70.65
Papa,2023-10-10,20:27:40,10,38.38
Théodore,2023-10-10,20:37:20,3,288.41
Théodore,2023-10-10,20:40:16,6,148.21
Théodore,2023-10-10,20:42:12,8,87.74
Théodore,2023-10-12,20:06:20,0,31.54
Théodore,2023-10-12,20:07:39,2,48.66
Théodore,2023-10-12,20:09:42,8,114.43
Théodore,2023-10-12,20:11:58,9,110.06
Théodore,2023-10-12,20:14:12,10,114.88
Théodore,2023-10-15,16:36:53,9,214.39
Théodore,2023-10-15,16:39:31,10,145.22
Théodore,2023-10-15,16:41:51,10,99.38
Théodore,2023-10-15,16:42:11,0,5.51
Théodore,2023-10-15,16:43:38,10,86.45
Théodore,2023-10-21,09:39:37,3,130.4
Théodore,2023-10-21,09:41:40,0,5.1
Théodore,2023-10-21,09:43:21,4,96.86
Théodore,2023-10-21,09:45:28,7,109.89
Théodore,2023-10-21,09:45:49,0,13.36
Théodore,2023-10-21,09:47:19,10,85.76
Théodore,2023-10-21,09:52:06,7,93.1
Théodore,2023-10-21,09:53:37,9,86.45
Théodore,2023-10-22,12:20:31,9,115.88
Théodore,2023-10-22,12:21:50,10,71.59
Théodore,2023-10-22,12:25:45,10,68.16
Théodore,2023-10-23,15:10:16,10,91.3
Papa,2023-11-06,17:19:48,10,38.83
Théodore,2023-11-06,20:13:25,9,336.92
Théodore,2023-11-06,20:14:21,0,21.67
Théodore,2023-11-06,20:20:39,9,352.82
Théodore,2023-11-06,20:24:29,10,172.22
Théodore,2023-11-06,20:30:03,0,35.46
Théodore,2023-11-06,20:33:51,10,221.62
Théodore,2023-11-06,20:42:20,10,474.8
Papa,2023-11-07,18:19:04,12,52.27
Théodore,2023-11-08,18:48:30,2,202.14
Théodore,2023-11-08,18:49:11,0,8.99
Théodore,2023-11-08,18:50:06,0,34.75
Théodore,2023-11-08,18:52:09,6,112.87
Théodore,2023-11-08,18:55:14,8,149.28
Théodore,2023-11-08,19:06:19,8,480.22
Papa,2023-11-16,17:53:29,11,65.06
Théodore,2023-11-16,18:54:01,1,66.04
Théodore,2023-11-16,18:58:41,2,194.51
Théodore,2023-11-16,19:02:16,1,194.46
Théodore,2023-11-16,19:04:39,4,105.7
Théodore,2023-11-19,10:28:15,5,155.21
Théodore,2023-11-19,10:30:30,6,119.28
Théodore,2023-11-19,10:33:05,7,126.75
Théodore,2023-11-19,10:35:03,8,100.73
Théodore,2023-11-20,17:17:47,0,9.24
Théodore,2023-11-20,17:19:03,4,67.75
Théodore,2023-11-20,18:48:33,9,5365.38
Théodore,2023-11-20,18:50:38,10,118.31
Théodore,2023-11-20,18:54:10,9,185.33
Théodore,2023-11-20,18:55:33,3,70.61
Théodore,2023-11-20,18:57:57,7,131.16
Théodore,2023-11-20,18:58:39,2,31.94
Théodore,2023-11-20,19:03:42,12,293.11
Théodore,2023-11-21,07:41:10,1,80.78
Théodore,2023-11-21,07:41:31,0,4.04
Théodore,2023-11-21,07:46:03,11,262.72
Théodore,2023-11-21,16:58:19,2,33096.34
